county_fips,lat,lon,weight
18125,38.6,-87.2,0.00020843852953042114
18125,38.5,-87.5,0.009295108298802665
18125,38.5,-87.4,0.08988065242735367
18125,38.5,-87.3,0.07985140845135906
18125,38.5,-87.2,0.10035191503991528
18125,38.5,-87.1,0.0640487319255794
18125,38.4,-87.4,0.04981596911026547
18125,38.4,-87.3,0.09818559546238788
18125,38.4,-87.2,0.10975584155256016
18125,38.4,-87.1,0.08452184084680342
18125,38.3,-87.3,0.07328298990060333
18125,38.3,-87.2,0.10990499711998701
18125,38.3,-87.1,0.08491780609633084
18125,38.2,-87.3,0.01075290919669177
18125,38.2,-87.2,0.020580794102543768
18125,38.2,-87.1,0.014645001939285841
18027,38.9,-87.1,0.03451685886113477
18027,38.9,-87.0,0.04495908921497068
18027,38.9,-86.9,0.020980882568404413
18027,38.8,-87.3,0.0009559820551837707
18027,38.8,-87.2,0.06104890120920327
18027,38.8,-87.1,0.08446350381786208
18027,38.8,-87.0,0.08523000502919607
18027,38.8,-86.9,0.028205063176996507
18027,38.7,-87.3,0.009378526563735048
18027,38.7,-87.2,0.0838335608734074
18027,38.7,-87.1,0.08534752453274719
18027,38.7,-87.0,0.08534752453275235
18027,38.7,-86.9,0.022551813637744854
18027,38.6,-87.3,0.0003700078374505138
18027,38.6,-87.2,0.08002307886720186
18027,38.6,-87.1,0.08546478018525291
18027,38.6,-87.0,0.08546478018526517
18027,38.6,-86.9,0.022293453053787295
18027,38.5,-87.2,0.006748585777381869
18027,38.5,-87.1,0.02489481554974123
18027,38.5,-87.0,0.0367892671967399
18027,38.5,-86.9,0.011131995273840784
18123,38.3,-86.7,0.003758430121175079
18123,38.3,-86.6,0.011316689994204857
18123,38.2,-86.8,0.042450988558034336
18123,38.2,-86.7,0.09590561015383488
18123,38.2,-86.6,0.08844758592992125
18123,38.2,-86.5,0.04936322863079599
18123,38.1,-86.8,0.03354044742995439
18123,38.1,-86.7,0.09729994312150712
18123,38.1,-86.6,0.09729994312150367
18123,38.1,-86.5,0.09031328860843728
18123,38.1,-86.4,0.005419099777497558
18123,38.0,-86.8,0.03452250919852474
18123,38.0,-86.7,0.09743073536218147
18123,38.0,-86.6,0.09743073536218701
18123,38.0,-86.5,0.02820016143263137
18123,37.9,-86.8,0.0049855814721167496
18123,37.9,-86.7,0.04637429956173835
18123,37.9,-86.6,0.06160232714884745
18123,37.9,-86.5,0.01200006626201448
18123,37.8,-86.7,0.0007170414380635705
18123,37.8,-86.6,0.001621287314828354
17163,38.7,-90.2,0.0017071368749566325
17163,38.7,-90.1,0.005271516545616739
17163,38.7,-90.0,0.004570475728882251
17163,38.7,-89.9,0.003988297353287123
17163,38.7,-89.8,0.003144014338303489
17163,38.7,-89.7,0.0012108914838990768
17163,38.6,-90.2,0.02814885460993436
17163,38.6,-90.1,0.055403964347308064
17163,38.6,-90.0,0.05540396434730715
17163,38.6,-89.9,0.05540396434730898
17163,38.6,-89.8,0.055403964347310486
17163,38.6,-89.7,0.024300502231340657
17163,38.5,-90.3,0.0013748422776910197
17163,38.5,-90.2,0.04287961932035173
17163,38.5,-90.1,0.05547980602299847
17163,38.5,-90.0,0.055479806022999366
17163,38.5,-89.9,0.05547980602299881
17163,38.5,-89.8,0.055479806023002856
17163,38.5,-89.7,0.025057636650697653
17163,38.4,-90.2,0.0013163274516838543
17163,38.4,-90.1,0.040507430445742426
17163,38.4,-90.0,0.055555476245039134
17163,38.4,-89.9,0.055555476245037844
17163,38.4,-89.8,0.05555547624503453
17163,38.4,-89.7,0.025448704614879514
17163,38.3,-90.1,0.0008144682157848316
17163,38.3,-90.0,0.021484547121165556
17163,38.3,-89.9,0.04352135690961153
17163,38.3,-89.8,0.05563097481044713
17163,38.3,-89.7,0.025763951953889426
17163,38.2,-89.9,0.008966352636981837
17163,38.2,-89.8,0.016775913680946494
17163,38.2,-89.7,0.00791467452756096
17089,42.2,-88.6,0.0009445102504030935
17089,42.2,-88.5,0.002517896373483875
17089,42.2,-88.4,0.0026444791800403155
17089,42.2,-88.3,0.0026153689328574765
17089,42.2,-88.2,0.00030398280347472187
17089,42.1,-88.6,0.02749169132610964
17089,42.1,-88.5,0.0676781655533376
17089,42.1,-88.4,0.06767816555334043
17089,42.1,-88.3,0.06612396028002343
17089,42.1,-88.2,0.006565586297553184
17089,42.0,-88.6,0.03490588202514338
17089,42.0,-88.5,0.06778321233025204
17089,42.0,-88.4,0.06778321233024576
17089,42.0,-88.3,0.058935972263534676
17089,41.9,-88.6,0.03497464781951521
17089,41.9,-88.5,0.06788804829678093
17089,41.9,-88.4,0.06788804829678118
17089,41.9,-88.3,0.059369504275258264
17089,41.8,-88.6,0.03550502431765038
17089,41.8,-88.5,0.06799267316531346
17089,41.8,-88.4,0.06799267316531189
17089,41.8,-88.3,0.05947449709479809
17089,41.7,-88.6,0.010672920833885812
17089,41.7,-88.5,0.019769890441639047
17089,41.7,-88.4,0.018832734025533173
17089,41.7,-88.3,0.015667252767732967
17167,40.0,-89.7,0.0051246822230171605
17167,40.0,-89.6,0.010859795153974046
17167,40.0,-89.5,0.0073505126352217095
17167,39.9,-90.0,0.009635508556543252
17167,39.9,-89.9,0.021592588129382133
17167,39.9,-89.8,0.023006403032385065
17167,39.9,-89.7,0.03494214957710433
17167,39.9,-89.6,0.0418026622126225
17167,39.9,-89.5,0.039445098743700904
17167,39.9,-89.4,0.03119081420564218
17167,39.9,-89.3,0.028069610382421152
17167,39.9,-89.2,0.009032658775629754
17167,39.8,-90.0,0.017131555922881937
17167,39.8,-89.9,0.04186263691173958
17167,39.8,-89.8,0.04186263691173948
17167,39.8,-89.7,0.04186263691173612
17167,39.8,-89.6,0.04186263691173755
17167,39.8,-89.5,0.041862636911738874
17167,39.8,-89.4,0.040046832106979444
17167,39.8,-89.3,0.027051894860177984
17167,39.8,-89.2,0.004337183419530361
17167,39.7,-90.0,0.010891796775541925
17167,39.7,-89.9,0.04192248193551877
17167,39.7,-89.8,0.041922481935519236
17167,39.7,-89.7,0.041922481935518605
17167,39.7,-89.6,0.04192248193552011
17167,39.7,-89.5,0.037821355825706095
17167,39.7,-89.4,0.007550711781331036
17167,39.6,-90.0,0.00042302315841789736
17167,39.6,-89.9,0.03730343053805495
17167,39.6,-89.8,0.041982197122104964
17167,39.6,-89.7,0.0419821971221066
17167,39.6,-89.6,0.04198219712210384
17167,39.6,-89.5,0.00862264444027428
17167,39.5,-89.9,0.008751621588071017
17167,39.5,-89.8,0.011404335493732846
17167,39.5,-89.7,0.011175853349493154
17167,39.5,-89.6,0.010754794579039486
17167,39.5,-89.5,0.001730778866039616
17017,40.1,-90.4,0.03372962500709978
17017,40.1,-90.3,0.03450284779329845
17017,40.1,-90.2,0.008427359758196409
17017,40.1,-90.1,0.029845869779768375
17017,40.1,-90.0,0.029341344917500366
17017,40.0,-90.5,0.03296250934782694
17017,40.0,-90.4,0.08961357032360338
17017,40.0,-90.3,0.09541470937195068
17017,40.0,-90.2,0.095414709371955
17017,40.0,-90.1,0.09541470937195155
17017,40.0,-90.0,0.052606921132826
17017,39.9,-90.6,0.0057399502615914045
17017,39.9,-90.5,0.06512563894019405
17017,39.9,-90.4,0.07137720081851778
17017,39.9,-90.3,0.07241505923564823
17017,39.9,-90.2,0.07338230810284983
17017,39.9,-90.1,0.07377870906667404
17017,39.9,-90.0,0.04090695739854774
17161,41.8,-90.3,0.006781185784204156
17161,41.8,-90.2,0.0014654684815135312
17161,41.7,-90.3,0.05725190563432149
17161,41.7,-90.2,0.01934419887371421
17161,41.6,-90.4,0.013807311036577195
17161,41.6,-90.3,0.0750358356683046
17161,41.6,-90.2,0.06195030684754186
17161,41.5,-90.9,0.00028955094817858157
17161,41.5,-90.8,0.002493000614763952
17161,41.5,-90.7,0.004660385494729081
17161,41.5,-90.6,0.03954767088277082
17161,41.5,-90.5,0.057141755684447064
17161,41.5,-90.4,0.06046494330241444
17161,41.5,-90.3,0.026484934915605843
17161,41.5,-90.2,0.007706844349300312
17161,41.4,-91.1,0.003830239472736133
17161,41.4,-91.0,0.06054676365969954
17161,41.4,-90.9,0.0667602639744974
17161,41.4,-90.8,0.07946515250566162
17161,41.4,-90.7,0.07946248444298368
17161,41.4,-90.6,0.07947588198919887
17161,41.4,-90.5,0.07947588198919842
17161,41.4,-90.4,0.013748894440651437
17161,41.3,-91.1,0.0028111879431446784
17161,41.3,-91.0,0.013774169834748834
17161,41.3,-90.9,0.01433537639132773
17161,41.3,-90.8,0.015945252815802374
17161,41.3,-90.7,0.01697081194620516
17161,41.3,-90.6,0.017623579155458723
17161,41.3,-90.5,0.018351014042625943
17161,41.3,-90.4,0.00299774687767227
17177,42.5,-89.9,0.026483686980942542
17177,42.5,-89.8,0.034623540298827436
17177,42.5,-89.7,0.034430068922017575
17177,42.5,-89.6,0.03343626235974219
17177,42.5,-89.5,0.03224815499899271
17177,42.5,-89.4,0.015663402930346407
17177,42.4,-89.9,0.046482455909218415
17177,42.4,-89.8,0.06253594420483927
17177,42.4,-89.7,0.06253594420484115
17177,42.4,-89.6,0.06253594420484437
17177,42.4,-89.5,0.06253594420483828
17177,42.4,-89.4,0.03214481615312843
17177,42.3,-89.9,0.0448453433263749
17177,42.3,-89.8,0.0626340509111633
17177,42.3,-89.7,0.06263405091116306
17177,42.3,-89.6,0.06263405091116321
17177,42.3,-89.5,0.06263405091116542
17177,42.3,-89.4,0.032879875689988625
17177,42.2,-89.9,0.023299822558686723
17177,42.2,-89.8,0.03267275549434249
17177,42.2,-89.7,0.0320425920214989
17177,42.2,-89.6,0.030950863991451597
17177,42.2,-89.5,0.030850051475486483
17177,42.2,-89.4,0.016266326424936594
17109,40.6,-90.9,0.029997153912194905
17109,40.6,-90.8,0.05289953480879238
17109,40.6,-90.7,0.050738467056928235
17109,40.6,-90.6,0.04974648302211233
17109,40.6,-90.5,0.048600438581909655
17109,40.6,-90.4,0.0017905100595979539
17109,40.5,-90.9,0.03499498349606623
17109,40.5,-90.8,0.06158823204214238
17109,40.5,-90.7,0.061588232042141276
17109,40.5,-90.6,0.06158823204214169
17109,40.5,-90.5,0.06158823204214169
17109,40.5,-90.4,0.0017058044098996177
17109,40.4,-90.9,0.03582771994784191
17109,40.4,-90.8,0.06167851762642477
17109,40.4,-90.7,0.061678517626429626
17109,40.4,-90.6,0.06167851762642708
17109,40.4,-90.5,0.06167851762642599
17109,40.4,-90.4,0.0012347401736953225
17109,40.3,-90.9,0.02425405700332056
17109,40.3,-90.8,0.04228154772376561
17109,40.3,-90.7,0.04352010871773157
17109,40.3,-90.6,0.044213052092958054
17109,40.3,-90.5,0.04485243221031999
17109,40.3,-90.4,0.00027596810859113334
17129,40.2,-89.7,0.0025025938892114037
17129,40.2,-89.6,0.0008264792569007493
17129,40.1,-90.0,0.04168034586020862
17129,40.1,-89.9,0.0963501190421004
17129,40.1,-89.8,0.08889648742120664
17129,40.1,-89.7,0.10800395731725346
17129,40.1,-89.6,0.062176771434225654
17129,40.0,-90.0,0.052066449829421324
17129,40.0,-89.9,0.11605143322875278
17129,40.0,-89.8,0.11605143322875143
17129,40.0,-89.7,0.1018039422911564
17129,40.0,-89.6,0.06111980287861299
17129,39.9,-90.0,0.024952527062054752
17129,39.9,-89.9,0.056187454132420746
17129,39.9,-89.8,0.05225680748130138
17129,39.9,-89.7,0.019073395646421253
17125,40.4,-90.1,4.811055794788127e-05
17125,40.4,-90.0,0.026477761125512263
17125,40.4,-89.9,0.054502361404554805
17125,40.4,-89.8,0.05477401846992263
17125,40.4,-89.7,0.018574357930627016
17125,40.3,-90.1,0.015779974672125167
17125,40.3,-90.0,0.06467768961893362
17125,40.3,-89.9,0.06467890401766119
17125,40.3,-89.8,0.06467890401766271
17125,40.3,-89.7,0.051802236867671436
17125,40.3,-89.6,0.021579535329880932
17125,40.2,-90.3,0.0007186319312753003
17125,40.2,-90.2,0.01880530959807556
17125,40.2,-90.1,0.05952068890379989
17125,40.2,-90.0,0.06477304268936793
17125,40.2,-89.9,0.06477304268936851
17125,40.2,-89.8,0.06477304268936851
17125,40.2,-89.7,0.06337219575531583
17125,40.2,-89.6,0.03033721859365972
17125,40.1,-90.4,6.828827283409449e-05
17125,40.1,-90.3,0.03680791141373095
17125,40.1,-90.2,0.05912942354984779
17125,40.1,-90.1,0.044547166935246324
17125,40.1,-90.0,0.021559753295057642
17125,40.1,-89.9,0.01093423126034444
17125,40.1,-89.8,0.015106461140985466
17125,40.1,-89.7,0.0044109021304922
17125,40.1,-89.6,0.0027888351387302546
39093,41.5,-82.2,0.00888768277096756
39093,41.5,-82.1,0.031213209134995732
39093,41.5,-82.0,0.03584328631863934
39093,41.4,-82.3,0.056298570049529
39093,41.4,-82.2,0.07114565473979699
39093,41.4,-82.1,0.072568117795934
39093,41.4,-82.0,0.057961729355844094
39093,41.4,-81.9,0.00045254086978256967
39093,41.3,-82.3,0.06762071155722511
39093,41.3,-82.2,0.07267797933083285
39093,41.3,-82.1,0.07267797933083218
39093,41.3,-82.0,0.06856734591677385
39093,41.3,-81.9,0.03945176179611411
39093,41.2,-82.3,0.06614711426926918
39093,41.2,-82.2,0.0727876151208372
39093,41.2,-82.1,0.06437527704377949
39093,41.2,-82.0,0.027838967811736517
39093,41.1,-82.3,0.05447002033698719
39093,41.1,-82.2,0.0516345326707004
39093,41.1,-82.1,0.007379903779422607
39061,39.3,-84.8,0.034467773044103846
39061,39.3,-84.7,0.04907722778995184
39061,39.3,-84.6,0.05275306826327841
39061,39.3,-84.5,0.048175323736266415
39061,39.3,-84.4,0.04216621995072638
39061,39.3,-84.3,0.031341801663527916
39061,39.2,-84.8,0.06278350986066263
39061,39.2,-84.7,0.08973622669299038
39061,39.2,-84.6,0.08973622669298761
39061,39.2,-84.5,0.08973622669298562
39061,39.2,-84.4,0.08973622669298675
39061,39.2,-84.3,0.04737005117321576
39061,39.1,-84.8,0.016949102122951844
39061,39.1,-84.7,0.0277825661061945
39061,39.1,-84.6,0.062006761209762284
39061,39.1,-84.5,0.04014839711599622
39061,39.1,-84.4,0.0801809871195784
39061,39.1,-84.3,0.03680409491044854
39061,39.0,-84.4,0.0035973730737301557
39061,39.0,-84.3,0.005450836087654532
39007,42.0,-80.6,0.002668898773833704
39007,42.0,-80.5,0.003564655624198062
39007,41.9,-81.0,0.0018989910305175274
39007,41.9,-80.9,0.01062773116783905
39007,41.9,-80.8,0.026660905829737968
39007,41.9,-80.7,0.038365780644145094
39007,41.9,-80.6,0.04909329964402351
39007,41.9,-80.5,0.015398723171348466
39007,41.8,-81.0,0.026398478138016882
39007,41.8,-80.9,0.05026844494216153
39007,41.8,-80.8,0.050268444942160095
39007,41.8,-80.7,0.050268444942160935
39007,41.8,-80.6,0.05026844494216493
39007,41.8,-80.5,0.01544557862807155
39007,41.7,-81.0,0.026910669685689465
39007,41.7,-80.9,0.0503456400754655
39007,41.7,-80.8,0.05034564007546579
39007,41.7,-80.7,0.0503456400754624
39007,41.7,-80.6,0.05034564007546886
39007,41.7,-80.5,0.015412710924820158
39007,41.6,-81.0,0.026649508635114623
39007,41.6,-80.9,0.050422678716126795
39007,41.6,-80.8,0.05042267871612696
39007,41.6,-80.7,0.050422678716122646
39007,41.6,-80.6,0.050422678716125574
39007,41.6,-80.5,0.015455875954634627
39007,41.5,-81.0,0.012994861632592586
39007,41.5,-80.9,0.02469701456196449
39007,41.5,-80.8,0.02498637503573474
39007,41.5,-80.7,0.025387686253275865
39007,41.5,-80.6,0.02544798805061284
39007,41.5,-80.5,0.007787211678816759
39123,41.7,-82.9,0.00018480161341828284
39123,41.7,-82.8,0.011927496127204763
39123,41.6,-83.4,0.062040841651763594
39123,41.6,-83.3,0.09715137088882299
39123,41.6,-83.2,0.09820155080842578
39123,41.6,-83.1,0.07617313664643577
39123,41.6,-83.0,0.004434287910277341
39123,41.6,-82.9,0.0023639871342532653
39123,41.6,-82.8,0.021947989542617525
39123,41.5,-83.4,0.04335832531495762
39123,41.5,-83.3,0.11821469640965514
39123,41.5,-83.2,0.12458366589645371
39123,41.5,-83.1,0.12557872287570498
39123,41.5,-83.0,0.09228695568223243
39123,41.5,-82.9,0.04610645997274347
39123,41.5,-82.8,0.0589126936854565
39123,41.5,-82.7,0.01653301783957684
29095,39.2,-94.5,7.280510298653933e-05
29095,39.2,-94.4,0.009660883994552946
29095,39.2,-94.3,0.04094387619811954
29095,39.2,-94.2,0.03287918663888203
29095,39.2,-94.1,0.003696768386062972
29095,39.1,-94.6,0.023472339503500396
29095,39.1,-94.5,0.054558067060967746
29095,39.1,-94.4,0.05753064216045878
29095,39.1,-94.3,0.06015367664836961
29095,39.1,-94.2,0.06015367664837242
29095,39.1,-94.1,0.02595714298805795
29095,39.0,-94.6,0.03494002323427713
29095,39.0,-94.5,0.06023752534566884
29095,39.0,-94.4,0.060237525345672234
29095,39.0,-94.3,0.06023752534567095
29095,39.0,-94.2,0.06023752534566869
29095,39.0,-94.1,0.02366932397855705
29095,38.9,-94.6,0.03500275067476101
29095,38.9,-94.5,0.06032118771852754
29095,38.9,-94.4,0.060321187718525515
29095,38.9,-94.3,0.06032118771852742
29095,38.9,-94.2,0.06032118771852808
29095,38.9,-94.1,0.021148305611814425
29095,38.8,-94.6,0.001454319672266537
29095,38.8,-94.5,0.004715486765547565
29095,38.8,-94.4,0.00679644057067079
29095,38.8,-94.3,0.008598594958796085
29095,38.8,-94.2,0.009205492331426847
29095,38.8,-94.1,0.0031553446147623036
29033,39.6,-93.8,0.002788929999791985
29033,39.6,-93.7,0.03228736793569467
29033,39.6,-93.6,0.03300123444640707
29033,39.6,-93.5,0.03367466423030427
29033,39.6,-93.4,0.03412706604709493
29033,39.6,-93.3,0.027439874358004487
29033,39.5,-93.8,0.004739291031771206
29033,39.5,-93.7,0.052569147997085085
29033,39.5,-93.6,0.05256914799708763
29033,39.5,-93.5,0.052569147997087284
29033,39.5,-93.4,0.05256914799708696
29033,39.5,-93.3,0.042094398379501005
29033,39.5,-93.2,0.0023877928387138697
29033,39.4,-93.8,0.004725645695341345
29033,39.4,-93.7,0.05264349071082056
29033,39.4,-93.6,0.05264349071081948
29033,39.4,-93.5,0.05264349071082293
29033,39.4,-93.4,0.05264349071082383
29033,39.4,-93.3,0.05250353356903698
29033,39.4,-93.2,0.032180117600749576
29033,39.4,-93.1,0.007462776770306607
29033,39.3,-93.8,0.004707809641149655
29033,39.3,-93.7,0.052717670471997914
29033,39.3,-93.6,0.05271767047199748
29033,39.3,-93.5,0.04366419040406042
29033,39.3,-93.4,0.0484757998459401
29033,39.3,-93.3,0.02275343134051058
29033,39.3,-93.2,0.0032270337568219634
29033,39.2,-93.8,0.0019357947671762646
29033,39.2,-93.7,0.015921596127067675
29033,39.2,-93.6,0.006563689520361051
29033,39.2,-93.5,0.010687915465010875
29033,39.2,-93.4,0.006082662690681366
29033,39.2,-93.3,0.0002814877628728804
29023,36.9,-90.7,0.009005748555803026
29023,36.9,-90.6,0.04173830683214975
29023,36.9,-90.5,0.041842249465420076
29023,36.9,-90.4,0.04153184728596685
29023,36.9,-90.3,0.039412224016580004
29023,36.9,-90.2,0.001640418971766053
29023,36.8,-90.7,0.0025866730498946932
29023,36.8,-90.6,0.04721208257105019
29023,36.8,-90.5,0.054696320377282205
29023,36.8,-90.4,0.054696320377284315
29023,36.8,-90.3,0.054696320377286146
29023,36.8,-90.2,0.024586919522147026
29023,36.7,-90.6,0.036927770119316104
29023,36.7,-90.5,0.05476642251892115
29023,36.7,-90.4,0.054766422518921214
29023,36.7,-90.3,0.05476642251892169
29023,36.7,-90.2,0.05154728887822562
29023,36.7,-90.1,0.0018529187061642003
29023,36.6,-90.6,0.01935728968631933
29023,36.6,-90.5,0.05483635595449701
29023,36.6,-90.4,0.05483635595449861
29023,36.6,-90.3,0.05483635595449479
29023,36.6,-90.2,0.043671890117057466
29023,36.6,-90.1,0.0008028379772057353
29023,36.5,-90.6,0.007312626540143098
29023,36.5,-90.5,0.028335824587889507
29023,36.5,-90.4,0.02839571224715402
29023,36.5,-90.3,0.028517217859154564
29023,36.5,-90.2,0.010824856458485537
29103,40.3,-92.3,0.03756244867605904
29103,40.3,-92.2,0.03884224927729504
29103,40.3,-92.1,0.0382708871532128
29103,40.3,-92.0,0.03699732968667032
29103,40.3,-91.9,9.646726979287879e-06
29103,40.2,-92.3,0.06986344145010079
29103,40.2,-92.2,0.0720256117737021
29103,40.2,-92.1,0.07202561177370331
29103,40.2,-92.0,0.07168566254393487
29103,40.2,-91.9,0.0008140889075705347
29103,40.1,-92.3,0.06905747882584609
29103,40.1,-92.2,0.0721300677816622
29103,40.1,-92.1,0.07213006778166026
29103,40.1,-92.0,0.07188372796398178
29103,40.1,-91.9,7.14166388406998e-05
29103,40.0,-92.3,0.06591638864262267
29103,40.0,-92.2,0.0694099080200469
29103,40.0,-92.1,0.07057820436645479
29103,40.0,-92.0,0.07062726451724993
29103,39.9,-92.0,9.849749240648104e-05
29171,40.6,-93.4,0.005248581981859094
29171,40.6,-93.3,0.02144591720742412
29171,40.6,-93.2,0.022213008247079245
29171,40.6,-93.1,0.023694845451186174
29171,40.6,-93.0,0.0254486992908336
29171,40.6,-92.9,0.026541011804341295
29171,40.6,-92.8,0.027036965730028402
29171,40.6,-92.7,0.01373044944708938
29171,40.5,-93.4,0.016249256739596454
29171,40.5,-93.3,0.06993772246458967
29171,40.5,-93.2,0.06993772246458832
29171,40.5,-93.1,0.06993772246459025
29171,40.5,-93.0,0.06993772246459257
29171,40.5,-92.9,0.06993772246458904
29171,40.5,-92.8,0.06993772246459348
29171,40.5,-92.7,0.039495169312826435
29171,40.4,-93.4,0.00796419417147226
29171,40.4,-93.3,0.046398706022020564
29171,40.4,-93.2,0.04531828717013128
29171,40.4,-93.1,0.044743662027137976
29171,40.4,-93.0,0.045235672966784345
29171,40.4,-92.9,0.046473432067943576
29171,40.4,-92.8,0.07004024802713618
29171,40.4,-92.7,0.04431751046325006
29171,40.3,-92.9,0.0002853249712830893
29171,40.3,-92.8,0.005213126083002773
29171,40.3,-92.7,0.00327959603003043
29157,37.9,-90.0,0.0009519164992933693
29157,37.9,-89.9,0.022269500613929027
29157,37.9,-89.8,0.018803688847557242
29157,37.8,-90.1,3.354155078508623e-06
29157,37.8,-90.0,0.04938257421010872
29157,37.8,-89.9,0.07794588183079457
29157,37.8,-89.8,0.0777289151725243
29157,37.8,-89.7,0.04809386466074104
29157,37.7,-90.1,0.0312002436435369
29157,37.7,-90.0,0.07804951724158044
29157,37.7,-89.9,0.0780495172415776
29157,37.7,-89.8,0.07804951724157363
29157,37.7,-89.7,0.0777863835169602
29157,37.7,-89.6,0.06158737959000069
29157,37.7,-89.5,0.013511853833925355
29157,37.6,-90.1,0.039115866729614215
